Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
KCND3,0.9999277170695289,100.0,1.0
CHRNA1,0.9998800604910638,99.99496120124962,1.0
GABRB3,0.9998794613351902,99.98992240249925,1.0
CHRNA4,0.9998774029572716,99.98488360374887,1.0
GABRB1,0.9998678158926165,99.97984480499849,1.0
CACNA1E,0.9998508668069546,99.9748060062481,0.0
GABRA1,0.9998357657373079,99.96976720749772,1.0
GABRG2,0.9998312603850139,99.96472840874735,1.0
GABRB2,0.9997922724472909,99.95968960999697,1.0
KCNK3,0.9997879335151885,99.95465081124661,1.0
CHRND,0.9997531199232625,99.94961201249623,1.0
CHRNA5,0.9997491236953955,99.94457321374584,0.0
HCN4,0.9997438826303846,99.93953441499546,1.0
NDUFS5,0.9997412124090942,99.93449561624509,1.0
CHRNB2,0.9997020966469845,99.92945681749471,1.0
CHRNA3,0.9996979640679536,99.92441801874433,1.0
KCND1,0.9996883329267048,99.91937921999396,1.0
ADRA1A,0.9996775671372073,99.91434042124358,1.0
PTGS1,0.9996762896664186,99.9093016224932,1.0
GRIA3,0.9996712875326503,99.90426282374281,1.0
NDUFB6,0.999666569301114,99.89922402499244,1.0
HCN2,0.9996635422116763,99.89418522624206,1.0
KCNK9,0.9996617395781496,99.88914642749168,1.0
HSD11B1,0.9996561294547829,99.8841076287413,1.0
GRIK2,0.9996331366371294,99.87906882999093,1.0
GABRA2,0.9996320447048109,99.87403003124055,1.0
ATP1A1,0.9996248928689286,99.86899123249017,1.0
ADRB2,0.9996099717370942,99.8639524337398,1.0
GRIA4,0.999603326110696,99.85891363498942,1.0
ADRB1,0.9995877479048303,99.85387483623904,1.0
ADORA2A,0.9995855805898715,99.84883603748867,1.0
GRIA2,0.999583900521821,99.84379723873829,1.0
ADRB3,0.9995816368515649,99.83875843998791,1.0
CA12,0.9995782662570524,99.83371964123752,1.0
ADRA1B,0.999561368511631,99.82868084248715,1.0
KCNH1,0.9995611139775386,99.82364204373677,1.0
NDUFS2,0.999544952566797,99.81860324498639,1.0
ABCC8,0.9995382139589838,99.81356444623601,1.0
CHRNE,0.9995369675366917,99.80852564748564,1.0
XDH,0.9995288544692077,99.80348684873526,1.0
SCNN1G,0.9995223127718121,99.79844804998488,1.0
NDUFAF3,0.9994729556737117,99.79340925123451,1.0
CALCRL,0.9994518655920628,99.78837045248413,0.0
DDC,0.9994515181350672,99.78333165373375,1.0
CHRNA6,0.9994443090778086,99.77829285498338,0.0
GRIK1,0.9994290828433854,99.773254056233,1.0
PDE1A,0.99942785376903,99.76821525748262,1.0
GABRQ,0.9994112892170061,99.76317645873223,1.0
HTR2A,0.9994037878106172,99.75813765998186,1.0
CACNA1C,0.9993999669883903,99.75309886123148,1.0
CACNA1A,0.9993893136597501,99.7480600624811,0.0
HCN1,0.9993880557192134,99.74302126373072,1.0
MT-ND6,0.9993874964612665,99.73798246498035,1.0
KCNJ11,0.9993735475194478,99.73294366622997,1.0
MT-ND4,0.9993675927353202,99.7279048674796,1.0
IMPDH2,0.9993579797123934,99.7228660687292,1.0
EDNRA,0.9993477755210665,99.71782726997883,1.0
DRD2,0.9993470454189727,99.71278847122846,1.0
GRIN1,0.9993457431789837,99.70774967247809,1.0
IMPDH1,0.9993367644624804,99.70271087372771,1.0
MT-ND5,0.9993180175384059,99.69767207497733,1.0
PDE1B,0.99930879801543,99.69263327622696,1.0
KCNQ1,0.9993073026125338,99.68759447747657,1.0
GRIN2A,0.9992993395049493,99.68255567872619,1.0
SCNN1B,0.999298638716575,99.67751687997581,1.0
OPRM1,0.9992881526689628,99.67247808122544,1.0
KCNH2,0.9992880364088108,99.66743928247506,1.0
DRD1,0.9992871285364012,99.66240048372468,1.0
HRH2,0.9992799421706023,99.6573616849743,1.0
HSD3B2,0.9992655202285532,99.65232288622391,1.0
VKORC1,0.9992604414493714,99.64728408747354,1.0
PDE1C,0.9992488598951389,99.64224528872316,1.0
ATP1A3,0.9992392846030582,99.63720648997278,1.0
GUCY1A2,0.999239127931689,99.63216769122242,1.0
GRIK4,0.9992329692724419,99.62712889247204,1.0
SLC6A3,0.9992279273505363,99.62209009372167,1.0
PTGS2,0.9992044671782391,99.61705129497128,1.0
FLT1,0.9992028285053232,99.6120124962209,1.0
KDR,0.9991939187208259,99.60697369747052,1.0
CACNA1F,0.9991901183252413,99.60193489872015,0.0
ADRA2C,0.9991839303890031,99.59689609996977,1.0
KCNQ3,0.9991746983317512,99.59185730121939,1.0
KCND2,0.9991672280807211,99.58681850246901,1.0
DRD4,0.9991488074048052,99.58177970371864,0.0
NDUFA11,0.9991201202798234,99.57674090496825,1.0
SCNN1A,0.9991138266302992,99.57170210621787,1.0
ERBB2,0.9991065871430858,99.5666633074675,1.0
KIT,0.9990664000327936,99.56162450871712,1.0
ATP4B,0.9990637725614104,99.55658570996674,1.0
GLP1R,0.9990593224279136,99.55154691121638,1.0
PAH,0.9990544909127366,99.54650811246599,1.0
EDNRB,0.999050846776148,99.54146931371561,1.0
ESR2,0.9990347227027072,99.53643051496523,1.0
NDUFB1,0.9990315436334473,99.53139171621486,1.0
JAK3,0.9990148718399426,99.52635291746448,1.0
SCN5A,0.9989997115954244,99.5213141187141,1.0
ITGB3,0.9989927170005533,99.51627531996373,1.0
PDE6A,0.9989893862642149,99.51123652121335,1.0
PDGFRA,0.9989851656488685,99.50619772246296,1.0
KCNQ2,0.9989826197543298,99.50115892371258,1.0
DRD3,0.9989676389035665,99.4961201249622,1.0
HTR1A,0.9989596506226686,99.49108132621183,1.0
DHFR,0.9989556459552161,99.48604252746145,1.0
NDUFB8,0.998954233176639,99.48100372871107,1.0
STAT3,0.9989463030726771,99.4759649299607,0.0
GABBR1,0.9989400370384779,99.47092613121032,1.0
GABBR2,0.9989306962924029,99.46588733245994,1.0
FLT4,0.9989296236885922,99.46084853370957,1.0
NDUFS6,0.9989250835277503,99.45580973495919,1.0
PDGFRB,0.9989226175790916,99.45077093620881,1.0
